TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
4.108843,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
4.364396,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
6.197709,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
65.30816,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
66.61926,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
67.25259,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
72.88586,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
77.54136,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
78.67468,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
83.26352,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
84.16351,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
85.23016,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
107.0188,1,Training,0,Shelves,Shelves,TaskBoard Button,Start
117.4854,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
118.2631,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
121.4742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.4853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.5075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.5298,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.552,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.5742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.5964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.6186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.6409,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.652,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.6742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.6964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.7186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.7298,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.752,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.7742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.7964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.8075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.8298,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.852,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.8742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.8853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.9075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.9298,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.952,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.9631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
121.9853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.0075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.0298,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.0409,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
122.0409,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.0631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.0853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.1075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.1186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.152,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.1742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.2186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.2298,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.252,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.2742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.3075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.3298,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.352,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.3742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.4186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.4409,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.4631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
