TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
14.50873,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
15.03094,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
19.39756,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
20.35311,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
30.39744,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
33.50852,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
33.97518,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
34.96405,1,Training,0,Shelves,Shelves,TaskBoard Button,Start
37.60847,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
39.70845,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
40.31955,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
42.68619,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
46.77504,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
48.11946,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
51.27499,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
51.43054,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.46387,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.4972,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.51943,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.55276,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.58609,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.60831,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.65276,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.6972,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.74165,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.76387,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.7972,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.83054,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.86387,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.8972,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.93053,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
51.95275,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.00831,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.0972,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.11942,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.15275,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.17498,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.21942,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.25275,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.28609,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.31942,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.35275,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.37497,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.40831,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
52.40831,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.43053,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.46386,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.49719,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.53053,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.56386,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.59719,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.61942,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.65275,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.68608,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
52.7083,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.16376,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.1971,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.21932,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.25265,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.28598,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.30821,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.34154,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.37487,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.40821,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.44154,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.47487,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.50821,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.53043,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.56376,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.58598,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.61932,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.65265,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.68598,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.71931,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.75265,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.78598,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.81931,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.84153,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.87487,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.9082,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.94153,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
61.97486,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
62.0082,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
62.43042,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
62.54153,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.58597,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.6193,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.65264,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.67486,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.70819,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.74152,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.77486,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.79708,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.83041,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
